Country;Percentage
Afghanistan;0.02
Albania;0.447
Algeria;0.193
Andorra;0.405
Angola;0.816
Antigua and Barbuda;0.472
Argentina;0.325
Armenia;0.403
Australia;0.453
Austria;0.425
Azerbaijan;0.369
Bahamas;0.435
Bahrain;0.295
Bangladesh;0.368
Barbados;0.469
Belarus;0.341
Belgium;0.421
Belize;0.473
Benin;0.373
Bhutan;0.378
Bolivia;0.465
Bosnia and Herzegovina;0.418
Botswana;0.594
Brazil;0.481
Brunei;0.306
Bulgaria;0.506
Burkina Faso;0.463
Burundi;0.526
Cambodia;0.373
Cameroon;0.474
Canada;0.329
Cape Verde;0.419
Central African Republic;0.773
Chad;0.348
Chile;0.32
China;0.407
Colombia;0.399
Comoros;0.067
Congo;0.826
Cook Islands;0.81
Costa Rica;0.38
Cote d'Ivoire;0.466
Croatia;0.463
Cuba;0.434
Cyprus;0.408
Czechia;0.559
Democratic Republic of Congo;0.771
Denmark;0.4
Djibouti;0.408
Dominica;0.471
Dominican Republic;0.461
Ecuador;0.458
Egypt;0.185
El Salvador;0.348
Equatorial Guinea;0.881
Eritrea;0.429
Estonia;0.574
Eswatini;0.6
Ethiopia;0.452
Fiji;0.624
Finland;0.39
France;0.415
Gabon;0.862
Gambia;0.381
Georgia;0.47
Germany;0.431
Ghana;0.362
Greece;0.361
Grenada;0.508
Guatemala;0.35
Guinea;0.334
Guinea-Bissau;0.395
Guyana;0.457
Haiti;0.441
Honduras;0.373
Hungary;0.503
Iceland;0.392
India;0.444
Indonesia;0.286
Iran;0.041
Iraq;0.201
Ireland;0.465
Israel;0.311
Italy;0.326
Jamaica;0.408
Japan;0.4
Jordan;0.198
Kazakhstan;0.492
Kenya;0.46
Kiribati;0.579
Kuwait;0.041
Kyrgyzstan;0.444
Laos;0.438
Latvia;0.59
Lebanon;0.202
Lesotho;0.508
Liberia;0.413
Libya;0.021
Lithuania;0.623
Luxembourg;0.527
Madagascar;0.435
Malawi;0.466
Malaysia;0.312
Maldives;0.046
Mali;0.343
Malta;0.347
Mauritania;0.043
Mauritius;0.324
Mexico;0.425
Micronesia (country);0.624
Moldova;0.409
Mongolia;0.487
Montenegro;0.452
Morocco;0.177
Mozambique;0.437
Myanmar;0.334
Namibia;0.597
Nauru;0.684
Nepal;0.367
Netherlands;0.381
New Zealand;0.429
Nicaragua;0.387
Niger;0.322
Nigeria;0.55
Niue;0.727
North Korea;0.335
North Macedonia;0.458
Norway;0.405
Oman;0.286
Pakistan;0.053
Panama;0.445
Papua New Guinea;0.607
Paraguay;0.482
Peru;0.495
Philippines;0.38
Poland;0.516
Portugal;0.384
Qatar;0.507
Romania;0.517
Russia;0.606
Rwanda;0.546
Saint Kitts and Nevis;0.511
Saint Lucia;0.497
Saint Vincent and the Grenadines;0.484
Samoa;0.622
Sao Tome and Principe;0.436
Saudi Arabia;0.029
Senegal;0.329
Serbia;0.484
Seychelles;0.468
Sierra Leone;0.414
Singapore;0.429
Slovakia;0.523
Slovenia;0.526
Solomon Islands;0.603
Somalia;0.062
South Africa;0.59
South Korea;0.477
Spain;0.373
Sri Lanka;0.317
Sudan;0.181
Suriname;0.444
Sweden;0.383
Switzerland;0.439
Syria;0.02
Tajikistan;0.406
Tanzania;0.558
Thailand;0.384
Timor;0.303
Togo;0.369
Tonga;0.598
Trinidad and Tobago;0.507
Tunisia;0.211
Turkey;0.217
Turkmenistan;0.458
Tuvalu;0.611
Uganda;0.569
Ukraine;0.283
United Arab Emirates;0.39
United Kingdom;0.406
United States;0.364
Uruguay;0.329
Uzbekistan;0.391
Vanuatu;0.595
Venezuela;0.395
Vietnam;0.393
Yemen;0.019
Zambia;0.493
Zimbabwe;0.506
